road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed 
3,-1.2,0,000,1,80.0,101.0
3,-1.2,0,000,3,80.0,85.0
3,-1.2,0,000,2,75.0,71.0
3,-1.2,0,000,2,70.0,98.0
3,-1.2,0,000,1,88.0,93.0
3,-1.2,0,000,3,75.0,98.0
3,-1.2,0,000,3,75.0,73.0
18,1.0,0,000,3,83.0,81.0
18,1.0,0,000,2,77.0,89.0
18,1.0,0,000,2,76.0,83.0
18,1.0,0,000,3,70.0,87.0
18,1.0,0,000,3,77.0,84.0
18,1.0,0,000,2,77.0,88.0
18,1.0,0,000,3,70.0,83.0
18,1.0,0,000,2,76.0,91.0
18,1.0,0,000,3,70.0,89.0
18,1.0,0,000,3,70.0,74.0
77,-0.6,0,100,4,83.0,88.0
77,-0.6,0,100,4,77.0,91.0
3,2.1,0,300,0,95.0,84.0
3,2.1,0,300,0,95.0,105.0
3,2.1,0,300,1,80.0,75.0
3,2.1,0,300,1,80.0,80.0
3,2.1,0,300,1,95.0,98.0
3,2.1,0,300,1,95.0,98.0
3,2.1,0,300,1,83.0,78.0
3,2.1,0,300,1,60.0,76.0
3,2.1,0,300,1,83.0,79.0
3,2.1,0,300,2,75.0,82.0
3,2.1,0,300,2,75.0,83.0
3,2.1,0,300,1,80.0,106.0
3,2.1,0,300,1,88.0,97.0
3,2.1,0,300,1,88.0,96.0
3,2.1,0,300,1,88.0,93.0
3,2.1,0,300,1,77.0,95.0
3,2.1,0,300,1,83.0,97.0
3,2.1,0,300,1,77.0,95.0
3,2.1,0,300,1,80.0,91.0
3,2.1,0,300,1,80.0,91.0
3,2.1,0,300,1,80.0,100.0
3,2.1,0,300,1,80.0,105.0
3,2.1,0,300,1,80.0,101.0
3,2.1,0,300,3,80.0,85.0
3,2.1,0,300,2,75.0,71.0
3,2.1,0,300,2,70.0,98.0
3,2.1,0,300,1,88.0,93.0
3,2.1,0,300,3,75.0,98.0
3,2.1,0,300,3,75.0,73.0
4,-0.2,0,000,1,63.0,102.0
4,-0.2,0,000,1,63.0,95.0
4,-0.2,0,000,1,100.0,85.0
4,-0.2,0,000,1,100.0,90.0
4,-0.2,0,000,1,95.0,94.0
4,-0.2,0,000,1,95.0,96.0
4,-0.2,0,000,1,93.0,94.0
4,-0.2,0,000,1,88.0,92.0
4,-0.2,0,000,2,75.0,85.0
4,-0.2,0,000,1,88.0,96.0
4,-0.2,0,000,1,80.0,102.0
4,-0.2,0,000,2,85.0,91.0
4,-0.2,0,000,1,88.0,89.0
4,-0.2,0,000,2,70.0,86.0
4,-0.2,0,000,1,75.0,92.0
4,-0.2,0,000,2,70.0,92.0
4,-0.2,0,000,2,83.0,86.0
4,-0.2,0,000,1,60.0,64.0
4,-0.2,0,000,2,45.0,74.0
4,-0.2,0,000,1,83.0,89.0
4,-0.2,0,000,2,95.0,93.0
4,-0.2,0,000,2,77.0,89.0
4,-0.2,0,000,1,95.0,98.0
4,-0.2,0,000,2,77.0,83.0
4,-0.2,0,000,3,85.0,85.0
4,-0.2,0,000,1,88.0,84.0
4,-0.2,0,000,2,65.0,69.0
4,-0.2,0,000,1,83.0,87.0
4,-0.2,0,000,1,83.0,86.0
4,-0.2,0,000,3,73.0,86.0
4,-0.2,0,000,1,77.0,92.0
4,-0.2,0,000,2,77.0,83.0
4,-0.2,0,000,2,88.0,83.0
4,-0.2,0,000,3,73.0,81.0
4,-0.2,0,000,1,83.0,96.0
4,-0.2,0,000,1,88.0,97.0
4,-0.2,0,000,1,83.0,95.0
4,-0.2,0,000,1,80.0,91.0
4,-0.2,0,000,1,77.0,99.0
4,-0.2,0,000,1,88.0,90.0
4,-0.2,0,000,3,60.0,70.0
4,-0.2,0,000,4,65.0,92.0
4,-0.2,0,000,4,83.0,89.0
4,-0.2,0,000,2,60.0,100.0
4,-0.2,0,000,5,20.0,36.0
4,-0.2,0,000,4,60.0,100.0
4,-0.2,0,000,4,60.0,95.0
4,-0.2,0,000,3,60.0,87.0
4,-0.2,0,000,2,60.0,97.0
4,-0.2,0,000,2,60.0,118.0
4,-0.2,0,000,2,60.0,105.0
4,-0.2,0,000,2,60.0,95.0
4,-0.2,0,000,2,60.0,100.0
4,-0.2,0,000,2,60.0,96.0
4,-0.2,0,000,3,60.0,61.0
4,-0.2,0,000,3,60.0,63.0
4,-0.2,0,000,3,83.0,81.0
4,2.5,0,300,1,63.0,102.0
4,2.5,0,300,1,63.0,95.0
4,2.5,0,300,1,100.0,85.0
4,2.5,0,300,1,100.0,90.0
4,2.5,0,300,1,95.0,94.0
4,2.5,0,300,1,95.0,96.0
4,2.5,0,300,1,93.0,94.0
4,2.5,0,300,1,88.0,92.0
4,2.5,0,300,2,75.0,85.0
4,2.5,0,300,1,88.0,96.0
4,2.5,0,300,1,80.0,102.0
4,2.5,0,300,2,85.0,91.0
4,2.5,0,300,1,88.0,89.0
4,2.5,0,300,2,70.0,86.0
4,2.5,0,300,1,75.0,92.0
4,2.5,0,300,2,70.0,92.0
4,2.5,0,300,2,83.0,86.0
4,2.5,0,300,1,60.0,64.0
4,2.5,0,300,2,45.0,74.0
4,2.5,0,300,1,83.0,89.0
4,2.5,0,300,2,95.0,93.0
4,2.5,0,300,2,77.0,89.0
4,2.5,0,300,1,95.0,98.0
4,2.5,0,300,2,77.0,83.0
4,2.5,0,300,3,85.0,85.0
4,2.5,0,300,1,88.0,84.0
4,2.5,0,300,2,65.0,69.0
4,2.5,0,300,1,83.0,87.0
4,2.5,0,300,1,83.0,86.0
4,2.5,0,300,3,73.0,86.0
4,2.5,0,300,1,77.0,92.0
4,2.5,0,300,2,77.0,83.0
4,2.5,0,300,2,88.0,83.0
4,2.5,0,300,3,73.0,81.0
4,2.5,0,300,1,83.0,96.0
4,2.5,0,300,1,88.0,97.0
4,2.5,0,300,1,83.0,95.0
4,2.5,0,300,1,80.0,91.0
4,2.5,0,300,1,77.0,99.0
4,2.5,0,300,1,88.0,90.0
4,2.5,0,300,3,60.0,70.0
4,2.5,0,300,4,65.0,92.0
4,2.5,0,300,4,83.0,89.0
4,2.5,0,300,2,60.0,100.0
4,2.5,0,300,5,20.0,36.0
4,2.5,0,300,4,60.0,100.0
4,2.5,0,300,4,60.0,95.0
4,2.5,0,300,3,60.0,87.0
4,2.5,0,300,2,60.0,97.0
4,2.5,0,300,2,60.0,118.0
4,2.5,0,300,2,60.0,105.0
4,2.5,0,300,2,60.0,95.0
4,2.5,0,300,2,60.0,100.0
4,2.5,0,300,2,60.0,96.0
4,2.5,0,300,3,60.0,61.0
4,2.5,0,300,3,60.0,63.0
4,2.5,0,300,3,83.0,81.0
50,-0.2,0,000,1,77.0,82.0
50,-0.2,0,000,1,77.0,70.0
50,-0.2,0,000,1,77.0,75.0
50,-0.2,0,000,1,90.0,89.0
50,-0.2,0,000,1,80.0,80.0
50,-0.2,0,000,1,80.0,69.0
50,-0.2,0,000,1,80.0,82.0
50,-0.2,0,000,1,77.0,82.0
50,-0.2,0,000,1,80.0,82.0
50,-0.2,0,000,1,90.0,86.0
13,-1.2,0,000,3,25.0,27.0
13,-1.2,0,000,3,80.0,82.0
13,-1.2,0,000,3,80.0,94.0
13,-1.2,0,000,3,25.0,98.0
13,-1.2,0,000,3,25.0,28.0
13,-1.2,0,000,3,80.0,83.0
13,-1.2,0,000,4,88.0,95.0
13,-1.2,0,000,3,70.0,80.0
13,-1.2,0,000,3,77.0,81.0
13,-1.2,0,000,3,77.0,91.0
13,-1.2,0,000,4,77.0,87.0
13,-1.2,0,000,3,77.0,97.0
92,-4,0,412,6,50.0,58.0
92,-4,0,412,6,20.0,63.0
54,-1.7,0,000,2,83.0,85.0
54,-1.7,0,000,3,70.0,83.0
4,0.0,0,000,1,63.0,102.0
4,0.0,0,000,1,63.0,95.0
4,0.0,0,000,1,100.0,85.0
4,0.0,0,000,1,100.0,90.0
4,0.0,0,000,1,95.0,94.0
4,0.0,0,000,1,95.0,96.0
4,0.0,0,000,1,93.0,94.0
4,0.0,0,000,1,88.0,92.0
4,0.0,0,000,2,75.0,85.0
4,0.0,0,000,1,88.0,96.0
4,0.0,0,000,1,80.0,102.0
4,0.0,0,000,2,85.0,91.0
4,0.0,0,000,1,88.0,89.0
4,0.0,0,000,2,70.0,86.0
4,0.0,0,000,1,75.0,92.0
4,0.0,0,000,2,70.0,92.0
4,0.0,0,000,2,83.0,86.0
4,0.0,0,000,1,60.0,64.0
4,0.0,0,000,2,45.0,74.0
4,0.0,0,000,1,83.0,89.0
4,0.0,0,000,2,95.0,93.0
4,0.0,0,000,2,77.0,89.0
4,0.0,0,000,1,95.0,98.0
4,0.0,0,000,2,77.0,83.0
4,0.0,0,000,3,85.0,85.0
4,0.0,0,000,1,88.0,84.0
4,0.0,0,000,2,65.0,69.0
4,0.0,0,000,1,83.0,87.0
4,0.0,0,000,1,83.0,86.0
4,0.0,0,000,3,73.0,86.0
4,0.0,0,000,1,77.0,92.0
4,0.0,0,000,2,77.0,83.0
4,0.0,0,000,2,88.0,83.0
4,0.0,0,000,3,73.0,81.0
4,0.0,0,000,1,83.0,96.0
4,0.0,0,000,1,88.0,97.0
4,0.0,0,000,1,83.0,95.0
4,0.0,0,000,1,80.0,91.0
4,0.0,0,000,1,77.0,99.0
4,0.0,0,000,1,88.0,90.0
4,0.0,0,000,3,60.0,70.0
4,0.0,0,000,4,65.0,92.0
4,0.0,0,000,4,83.0,89.0
4,0.0,0,000,2,60.0,100.0
4,0.0,0,000,5,20.0,36.0
4,0.0,0,000,4,60.0,100.0
4,0.0,0,000,4,60.0,95.0
4,0.0,0,000,3,60.0,87.0
4,0.0,0,000,2,60.0,97.0
4,0.0,0,000,2,60.0,118.0
4,0.0,0,000,2,60.0,105.0
4,0.0,0,000,2,60.0,95.0
4,0.0,0,000,2,60.0,100.0
4,0.0,0,000,2,60.0,96.0
4,0.0,0,000,3,60.0,61.0
4,0.0,0,000,3,60.0,63.0
4,0.0,0,000,3,83.0,81.0
20,0.5,0,300,2,63.0,72.0
20,0.5,0,300,4,77.0,81.0
20,0.5,0,300,3,88.0,92.0
20,0.5,0,300,3,80.0,91.0
20,0.5,0,300,2,63.0,85.0
66,0.1,0,100,4,77.0,99.0
66,0.1,0,100,3,70.0,87.0
66,0.1,0,100,3,65.0,86.0
66,0.1,0,100,3,65.0,77.0
51,-0.3,0,000,1,88.0,76.0
51,-0.3,0,000,1,88.0,81.0
51,-0.3,0,000,1,80.0,79.0
51,-0.3,0,000,1,88.0,69.0
51,-0.3,0,000,2,80.0,95.0
51,-0.3,0,000,1,80.0,95.0
51,-0.3,0,000,1,80.0,111.0
75,-0.7,0,100,4,86.0,85.0
75,-0.7,0,100,4,72.0,79.0
75,-0.7,0,100,2,70.0,114.0
75,-0.7,0,100,4,83.0,100.0
4,-1.3,0,000,1,63.0,102.0
4,-1.3,0,000,1,63.0,95.0
4,-1.3,0,000,1,100.0,85.0
4,-1.3,0,000,1,100.0,90.0
4,-1.3,0,000,1,95.0,94.0
4,-1.3,0,000,1,95.0,96.0
4,-1.3,0,000,1,93.0,94.0
4,-1.3,0,000,1,88.0,92.0
4,-1.3,0,000,2,75.0,85.0
4,-1.3,0,000,1,88.0,96.0
4,-1.3,0,000,1,80.0,102.0
4,-1.3,0,000,2,85.0,91.0
4,-1.3,0,000,1,88.0,89.0
4,-1.3,0,000,2,70.0,86.0
4,-1.3,0,000,1,75.0,92.0
4,-1.3,0,000,2,70.0,92.0
4,-1.3,0,000,2,83.0,86.0
4,-1.3,0,000,1,60.0,64.0
4,-1.3,0,000,2,45.0,74.0
4,-1.3,0,000,1,83.0,89.0
4,-1.3,0,000,2,95.0,93.0
4,-1.3,0,000,2,77.0,89.0
4,-1.3,0,000,1,95.0,98.0
4,-1.3,0,000,2,77.0,83.0
4,-1.3,0,000,3,85.0,85.0
4,-1.3,0,000,1,88.0,83.0
4,-1.3,0,000,2,65.0,69.0
4,-1.3,0,000,1,83.0,87.0
4,-1.3,0,000,1,83.0,86.0
4,-1.3,0,000,3,73.0,86.0
4,-1.3,0,000,1,77.0,92.0
4,-1.3,0,000,2,77.0,83.0
4,-1.3,0,000,2,88.0,83.0
4,-1.3,0,000,3,73.0,81.0
4,-1.3,0,000,1,83.0,95.0
4,-1.3,0,000,1,88.0,97.0
4,-1.3,0,000,1,83.0,95.0
4,-1.3,0,000,1,80.0,91.0
4,-1.3,0,000,1,77.0,99.0
4,-1.3,0,000,1,88.0,90.0
4,-1.3,0,000,3,60.0,70.0
4,-1.3,0,000,4,65.0,92.0
4,-1.3,0,000,4,83.0,89.0
4,-1.3,0,000,2,60.0,100.0
4,-1.3,0,000,5,20.0,36.0
4,-1.3,0,000,4,60.0,100.0
4,-1.3,0,000,4,60.0,95.0
4,-1.3,0,000,3,60.0,87.0
4,-1.3,0,000,2,60.0,97.0
4,-1.3,0,000,2,60.0,118.0
4,-1.3,0,000,2,60.0,105.0
4,-1.3,0,000,2,60.0,95.0
4,-1.3,0,000,2,60.0,100.0
4,-1.3,0,000,2,60.0,96.0
4,-1.3,0,000,3,60.0,61.0
4,-1.3,0,000,3,60.0,63.0
4,-1.3,0,000,3,83.0,81.0
170,-1.3,0,000,4,65.0,78.0
170,-1.3,0,000,2,72.0,77.0
170,-1.3,0,000,4,65.0,83.0
170,-1.3,0,000,4,50.0,65.0
170,-1.3,0,000,3,75.0,91.0
170,-1.3,0,000,4,83.0,67.0
4,-4.3,0,400,1,63.0,102.0
4,-4.3,0,400,1,63.0,95.0
4,-4.3,0,400,1,100.0,94.0
4,-4.3,0,400,1,100.0,90.0
4,-4.3,0,400,1,95.0,94.0
4,-4.3,0,400,1,95.0,92.0
4,-4.3,0,400,1,93.0,94.0
4,-4.3,0,400,1,88.0,97.0
4,-4.3,0,400,2,75.0,85.0
4,-4.3,0,400,1,88.0,92.0
4,-4.3,0,400,1,80.0,102.0
4,-4.3,0,400,2,85.0,91.0
4,-4.3,0,400,1,88.0,95.0
4,-4.3,0,400,2,70.0,97.0
4,-4.3,0,400,1,75.0,92.0
4,-4.3,0,400,2,70.0,82.0
4,-4.3,0,400,2,83.0,86.0
4,-4.3,0,400,1,60.0,64.0
4,-4.3,0,400,2,45.0,74.0
4,-4.3,0,400,1,83.0,89.0
4,-4.3,0,400,2,95.0,93.0
4,-4.3,0,400,2,77.0,89.0
4,-4.3,0,400,1,95.0,98.0
4,-4.3,0,400,2,77.0,83.0
4,-4.3,0,400,3,85.0,84.0
4,-4.3,0,400,1,88.0,83.0
4,-4.3,0,400,2,65.0,69.0
4,-4.3,0,400,1,83.0,88.0
4,-4.3,0,400,1,83.0,86.0
4,-4.3,0,400,3,73.0,86.0
4,-4.3,0,400,1,77.0,95.0
4,-4.3,0,400,2,77.0,85.0
4,-4.3,0,400,2,88.0,83.0
4,-4.3,0,400,3,73.0,75.0
4,-4.3,0,400,1,83.0,95.0
4,-4.3,0,400,1,88.0,97.0
4,-4.3,0,400,1,83.0,94.0
4,-4.3,0,400,1,80.0,91.0
4,-4.3,0,400,1,77.0,99.0
4,-4.3,0,400,1,88.0,91.0
4,-4.3,0,400,3,60.0,80.0
4,-4.3,0,400,4,65.0,92.0
4,-4.3,0,400,4,83.0,89.0
4,-4.3,0,400,2,60.0,96.0
4,-4.3,0,400,5,20.0,36.0
4,-4.3,0,400,4,60.0,100.0
4,-4.3,0,400,4,60.0,95.0
4,-4.3,0,400,3,60.0,87.0
4,-4.3,0,400,2,60.0,97.0
4,-4.3,0,400,2,60.0,96.0
4,-4.3,0,400,2,60.0,109.0
4,-4.3,0,400,2,60.0,107.0
4,-4.3,0,400,2,60.0,100.0
4,-4.3,0,400,2,60.0,96.0
4,-4.3,0,400,3,60.0,61.0
4,-4.3,0,400,3,60.0,63.0
4,-4.3,0,400,3,83.0,81.0
23,-1.2,0,000,3,80.0,83.0
23,-1.2,0,000,4,85.0,56.0
23,-1.2,0,000,4,88.0,86.0
23,-1.2,0,000,3,70.0,77.0
19,0.5,0,100,2,85.0,86.0
19,0.5,0,100,2,80.0,86.0
19,0.5,0,100,3,80.0,89.0
19,0.5,0,100,2,88.0,89.0
19,0.5,0,100,2,80.0,86.0
19,0.5,0,100,2,85.0,84.0
19,0.5,0,100,2,85.0,86.0
27,0.5,0,200,4,83.0,93.0
27,0.5,0,200,4,80.0,83.0
27,0.5,0,200,4,77.0,104.0
101,0.2,0,000,1,63.0,67.0
101,0.2,0,000,1,63.0,59.0
101,0.2,0,000,1,75.0,71.0
101,0.2,0,000,0,66.0,62.0
101,0.2,0,000,1,81.0,80.0
101,0.2,0,000,1,81.0,71.0
101,0.2,0,000,1,81.0,81.0
101,0.2,0,000,1,80.0,81.0
101,0.2,0,000,1,83.0,83.0
101,0.2,0,000,1,77.0,83.0
170,-1.6,0,000,4,65.0,78.0
170,-1.6,0,000,2,72.0,77.0
170,-1.6,0,000,4,65.0,83.0
170,-1.6,0,000,4,50.0,65.0
170,-1.6,0,000,3,75.0,91.0
170,-1.6,0,000,4,83.0,67.0
5,1,0,400,2,78.0,92.0
5,1,0,400,3,83.0,86.0
5,1,0,400,2,85.0,98.0
5,1,0,400,2,80.0,86.0
5,1,0,400,0,78.0,88.0
5,1,0,400,2,85.0,85.0
5,1,0,400,2,75.0,84.0
5,1,0,400,1,80.0,96.0
5,1,0,400,2,80.0,83.0
5,1,0,400,1,88.0,89.0
5,1,0,400,1,88.0,96.0
5,1,0,400,1,88.0,94.0
5,1,0,400,1,88.0,93.0
5,1,0,400,1,88.0,86.0
5,1,0,400,3,77.0,91.0
5,1,0,400,4,65.0,88.0
5,1,0,400,3,55.0,80.0
5,1,0,400,4,70.0,83.0
5,1,0,400,4,70.0,84.0
5,1,0,400,3,83.0,80.0
5,1,0,400,4,77.0,77.0
5,1,0,400,4,60.0,103.0
5,1,0,400,4,60.0,103.0
5,1,0,400,4,65.0,76.0
4,-1.2,0,000,1,63.0,102.0
4,-1.2,0,000,1,63.0,95.0
4,-1.2,0,000,1,100.0,94.0
4,-1.2,0,000,1,100.0,90.0
4,-1.2,0,000,1,95.0,94.0
4,-1.2,0,000,1,95.0,92.0
4,-1.2,0,000,1,93.0,94.0
4,-1.2,0,000,1,88.0,97.0
4,-1.2,0,000,2,75.0,85.0
4,-1.2,0,000,1,88.0,92.0
4,-1.2,0,000,1,80.0,102.0
4,-1.2,0,000,2,85.0,91.0
4,-1.2,0,000,1,88.0,95.0
4,-1.2,0,000,2,70.0,97.0
4,-1.2,0,000,1,75.0,92.0
4,-1.2,0,000,2,70.0,82.0
4,-1.2,0,000,2,83.0,86.0
4,-1.2,0,000,1,60.0,64.0
4,-1.2,0,000,2,45.0,74.0
4,-1.2,0,000,1,83.0,89.0
4,-1.2,0,000,2,95.0,93.0
4,-1.2,0,000,2,77.0,89.0
4,-1.2,0,000,1,95.0,98.0
4,-1.2,0,000,2,77.0,83.0
4,-1.2,0,000,3,85.0,84.0
4,-1.2,0,000,1,88.0,83.0
4,-1.2,0,000,2,65.0,69.0
4,-1.2,0,000,1,83.0,88.0
4,-1.2,0,000,1,83.0,86.0
4,-1.2,0,000,3,73.0,86.0
4,-1.2,0,000,1,77.0,95.0
4,-1.2,0,000,2,77.0,85.0
4,-1.2,0,000,2,88.0,83.0
4,-1.2,0,000,3,73.0,75.0
4,-1.2,0,000,1,83.0,95.0
4,-1.2,0,000,1,88.0,97.0
4,-1.2,0,000,1,83.0,94.0
4,-1.2,0,000,1,80.0,91.0
4,-1.2,0,000,1,77.0,99.0
4,-1.2,0,000,1,88.0,91.0
4,-1.2,0,000,3,60.0,80.0
4,-1.2,0,000,4,65.0,92.0
4,-1.2,0,000,4,83.0,89.0
4,-1.2,0,000,2,60.0,96.0
4,-1.2,0,000,5,20.0,36.0
4,-1.2,0,000,4,60.0,100.0
4,-1.2,0,000,4,60.0,95.0
4,-1.2,0,000,3,60.0,87.0
4,-1.2,0,000,2,60.0,97.0
4,-1.2,0,000,2,60.0,96.0
4,-1.2,0,000,2,60.0,109.0
4,-1.2,0,000,2,60.0,107.0
4,-1.2,0,000,2,60.0,100.0
4,-1.2,0,000,2,60.0,96.0
4,-1.2,0,000,3,60.0,61.0
4,-1.2,0,000,3,60.0,63.0
4,-1.2,0,000,3,83.0,81.0
3,-0.5,0,000,0,95.0,86.0
3,-0.5,0,000,0,95.0,104.0
3,-0.5,0,000,1,80.0,71.0
3,-0.5,0,000,1,80.0,82.0
3,-0.5,0,000,1,95.0,97.0
3,-0.5,0,000,1,95.0,101.0
3,-0.5,0,000,1,83.0,78.0
3,-0.5,0,000,1,60.0,84.0
3,-0.5,0,000,1,83.0,73.0
3,-0.5,0,000,2,75.0,89.0
3,-0.5,0,000,2,75.0,86.0
3,-0.5,0,000,1,80.0,99.0
3,-0.5,0,000,1,88.0,101.0
3,-0.5,0,000,1,88.0,82.0
3,-0.5,0,000,1,88.0,93.0
3,-0.5,0,000,1,77.0,96.0
3,-0.5,0,000,1,83.0,98.0
3,-0.5,0,000,1,77.0,88.0
3,-0.5,0,000,1,80.0,91.0
3,-0.5,0,000,1,80.0,90.0
3,-0.5,0,000,1,80.0,89.0
3,-0.5,0,000,1,80.0,95.0
3,-0.5,0,000,1,80.0,101.0
3,-0.5,0,000,3,80.0,85.0
3,-0.5,0,000,2,75.0,71.0
3,-0.5,0,000,2,70.0,98.0
3,-0.5,0,000,1,88.0,85.0
3,-0.5,0,000,3,75.0,94.0
3,-0.5,0,000,3,75.0,89.0
4,-0.3,0,000,1,63.0,102.0
4,-0.3,0,000,1,63.0,95.0
4,-0.3,0,000,1,100.0,94.0
4,-0.3,0,000,1,100.0,90.0
4,-0.3,0,000,1,95.0,94.0
4,-0.3,0,000,1,95.0,92.0
4,-0.3,0,000,1,93.0,94.0
4,-0.3,0,000,1,88.0,97.0
4,-0.3,0,000,2,75.0,85.0
4,-0.3,0,000,1,88.0,92.0
4,-0.3,0,000,1,80.0,102.0
4,-0.3,0,000,2,85.0,91.0
4,-0.3,0,000,1,88.0,95.0
4,-0.3,0,000,2,70.0,97.0
4,-0.3,0,000,1,75.0,92.0
4,-0.3,0,000,2,70.0,82.0
4,-0.3,0,000,2,83.0,86.0
4,-0.3,0,000,1,60.0,64.0
4,-0.3,0,000,2,45.0,74.0
4,-0.3,0,000,1,83.0,89.0
4,-0.3,0,000,2,95.0,93.0
4,-0.3,0,000,2,77.0,89.0
4,-0.3,0,000,1,95.0,98.0
4,-0.3,0,000,2,77.0,83.0
4,-0.3,0,000,3,85.0,84.0
4,-0.3,0,000,1,88.0,83.0
4,-0.3,0,000,2,65.0,69.0
4,-0.3,0,000,1,83.0,88.0
4,-0.3,0,000,1,83.0,86.0
4,-0.3,0,000,3,73.0,86.0
4,-0.3,0,000,1,77.0,95.0
4,-0.3,0,000,2,77.0,85.0
4,-0.3,0,000,2,88.0,83.0
4,-0.3,0,000,3,73.0,75.0
4,-0.3,0,000,1,83.0,95.0
4,-0.3,0,000,1,88.0,97.0
4,-0.3,0,000,1,83.0,94.0
4,-0.3,0,000,1,80.0,91.0
4,-0.3,0,000,1,77.0,99.0
4,-0.3,0,000,1,88.0,91.0
4,-0.3,0,000,3,60.0,80.0
4,-0.3,0,000,4,65.0,92.0
4,-0.3,0,000,4,83.0,89.0
4,-0.3,0,000,2,60.0,96.0
4,-0.3,0,000,5,20.0,36.0
4,-0.3,0,000,4,60.0,100.0
4,-0.3,0,000,4,60.0,95.0
4,-0.3,0,000,3,60.0,87.0
4,-0.3,0,000,2,60.0,97.0
4,-0.3,0,000,2,60.0,96.0
4,-0.3,0,000,2,60.0,109.0
4,-0.3,0,000,2,60.0,107.0
4,-0.3,0,000,2,60.0,100.0
4,-0.3,0,000,2,60.0,96.0
4,-0.3,0,000,3,60.0,61.0
4,-0.3,0,000,3,60.0,63.0
4,-0.3,0,000,3,83.0,81.0
3,-0.3,0,000,0,95.0,86.0
3,-0.3,0,000,0,95.0,104.0
3,-0.3,0,000,1,80.0,71.0
3,-0.3,0,000,1,80.0,82.0
3,-0.3,0,000,1,95.0,97.0
3,-0.3,0,000,1,95.0,101.0
3,-0.3,0,000,1,83.0,78.0
3,-0.3,0,000,1,60.0,84.0
3,-0.3,0,000,1,83.0,73.0
3,-0.3,0,000,2,75.0,89.0
3,-0.3,0,000,2,75.0,86.0
3,-0.3,0,000,1,80.0,99.0
3,-0.3,0,000,1,88.0,101.0
3,-0.3,0,000,1,88.0,82.0
3,-0.3,0,000,1,88.0,93.0
3,-0.3,0,000,1,77.0,96.0
3,-0.3,0,000,1,83.0,98.0
3,-0.3,0,000,1,77.0,88.0
3,-0.3,0,000,1,80.0,91.0
3,-0.3,0,000,1,80.0,90.0
3,-0.3,0,000,1,80.0,89.0
3,-0.3,0,000,1,80.0,95.0
3,-0.3,0,000,1,80.0,101.0
3,-0.3,0,000,3,80.0,85.0
3,-0.3,0,000,2,75.0,71.0
3,-0.3,0,000,2,70.0,98.0
3,-0.3,0,000,1,88.0,85.0
3,-0.3,0,000,3,75.0,94.0
3,-0.3,0,000,3,75.0,89.0
637,-0.8,0,000,3,77.0,79.0
7,-0.2,0,000,1,95.0,94.0
7,-0.2,0,000,1,95.0,86.0
7,-0.2,0,000,1,100.0,85.0
7,-0.2,0,000,1,95.0,92.0
7,-0.2,0,000,1,95.0,93.0
7,-0.2,0,000,1,95.0,102.0
7,-0.2,0,000,1,95.0,102.0
7,-0.2,0,000,1,95.0,85.0
7,-0.2,0,000,1,90.0,79.0
7,-0.2,0,000,1,95.0,94.0
7,-0.2,0,000,1,95.0,107.0
7,-0.2,0,000,1,95.0,100.0
7,-0.2,0,000,2,95.0,93.0
7,-0.2,0,000,2,95.0,111.0
7,-0.2,0,000,2,95.0,98.0
7,-0.2,0,000,1,95.0,92.0
7,-0.2,0,000,1,95.0,97.0
7,-0.2,0,000,2,90.0,87.0
7,-0.2,0,000,2,90.0,83.0
7,-0.2,0,000,2,90.0,76.0
7,-0.2,0,000,2,90.0,98.0
7,-0.2,0,000,2,75.0,127.0
7,-0.2,0,000,2,75.0,81.0
7,-0.2,0,000,2,75.0,78.0
7,-0.2,0,000,2,75.0,95.0
7,-0.2,0,000,2,75.0,104.0
7,-0.2,0,000,2,103.0,94.0
7,-0.2,0,000,2,90.0,90.0
7,-0.2,0,000,2,103.0,80.0
7,-0.2,0,000,2,83.0,94.0
7,-0.2,0,000,2,87.0,86.0
7,-0.2,0,000,2,88.0,89.0
7,-0.2,0,000,2,103.0,100.0
7,-0.2,0,000,2,103.0,97.0
7,-0.2,0,000,2,25.0,33.0
7,-0.2,0,000,2,103.0,82.0
7,-0.2,0,000,2,25.0,66.0
7,-0.2,0,000,2,103.0,80.0
40,-0.6,0,000,2,76.0,85.0
40,-0.6,0,000,2,75.0,78.0
40,-0.6,0,000,2,83.0,97.0
40,-0.6,0,000,2,55.0,61.0
970,-5,0,412,6,50.0,45.0
815,2.6,0,300,3,70.0,70.0
815,2.6,0,300,3,56.0,56.0
815,2.6,0,300,3,50.0,52.0
4,1.6,0,200,1,63.0,103.0
4,1.6,0,200,1,63.0,95.0
4,1.6,0,200,1,100.0,94.0
4,1.6,0,200,1,100.0,97.0
4,1.6,0,200,1,95.0,94.0
4,1.6,0,200,1,95.0,92.0
4,1.6,0,200,1,93.0,94.0
4,1.6,0,200,1,88.0,97.0
4,1.6,0,200,2,75.0,85.0
4,1.6,0,200,1,88.0,92.0
4,1.6,0,200,1,80.0,102.0
4,1.6,0,200,2,85.0,91.0
4,1.6,0,200,1,88.0,95.0
4,1.6,0,200,2,70.0,97.0
4,1.6,0,200,1,75.0,77.0
4,1.6,0,200,2,70.0,82.0
4,1.6,0,200,2,83.0,86.0
4,1.6,0,200,1,60.0,69.0
4,1.6,0,200,2,45.0,74.0
